isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type
9788582850749,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/noites_brancas.jpg,Noites brancas,Fiódor Dostoievski,Penguin,2018,49.75,,,110,Collection
9788501014863,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_estrangeiro.jpg,O Estrangeiro,Albert Camus,Record,2023,85.27,,,126,Collection
9788582850350,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dom_casmurro.jpg,Dom Casmurro,Machado de Assis,Penguin,2016,49.9,,,389,Collection
9788535913873,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cidade_ilhada.jpg,A cidade ilhada,Milton Hatoum,Companhia das Letras,2007,23.88,,,125,Collection
0,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/gramatica_latina.jpg,Grámatica Latina,Napoleão Mendes de Almeida,Saraiva,1968,127.76,,,538,Collection
9786558021506,Teoria da literatura/linguística,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/carta_de_uma_orientadora.jpg,Carta de uma orientadora,Debora Diniz,Civilização Brasileira,2024,30.2,,,207,Collection
9788571640399,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/relato_de_um_certo_oriente.jpg,Relato de um certo Oriente,Milton Hatoum,Companhia das Letras,2019,26.5,,,189,Collection
9788535916744,Contos,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/obra_completa.jpg,Obra completa,Murilo Rubião,Companhia de bolso,2020,20.0,,,227,Collection
9788563560520,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/quincas_borba.jpg,Quincas Borba,Machado de Assis,Penguin,2012,18.3,,,344,Collection
9788520927977,Infanto-juvenil,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/as_melhores_historias_das_mil_e_uma_noites.jpg,As melhores histórias das mil e uma noites,Carlos Heitor Cony,Nova Fronteira,2012,13.92,,,241,Collection
9788501102126,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_professor.jpg,O Professor,Cristovão Tezza,Record,2014,18.68,,,237,Collection
9788535926156,Crônicas,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_poder_ultrajovem.jpg,O poder ultrajovem,Carlos Drummond de Andrade,Companhia das Letras,2009,22.29,,,238,Collection
853250812x,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_hora_da_estrela.jpg,A hora da estrela,Clarice Lispector,Rocco,1998,24.52,none,,87,Collection
9788571640597,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/boca_do_inferno.jpg,Boca do Inferno,Ana Miranda,Companhia das Letras,2014,17.75,,,330,Collection
9788535922646,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ultima_quimera.jpg,A Última Quimera,Ana Miranda,Companhia das Letras,2016,16.02,,,323,Collection
8508073259,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_reliquia.jpg,A Relíquia,Eça de Queirós,Ática,1999,14.11,Série Bom Livros,,224,Collection
9788582850879,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/euclides_da_cunha.jpg,Os Sertões,Euclides da Cunha,Penguin,2019,67.12,,,693,Collection
9788573263053,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_demonios.jpg,Os Demônios,Fiódor Dostoievski,34,2004,83.97,,,699,Collection
9788573266467,Romance,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/crime_e_castigo.jpg,Crime e Castigo,Fiódor Dostoievski,34,2024,58.46,,,591,Collection
